id,title,description,price
b287f235-1deb-4503-a39a-f30f3df9dac6,The Signature Fade,"A high-precision skin, drop, or taper fade. Includes a detailed lineup and professional styling with premium pomade.",$35
3ab93f76-fbbe-47ea-a6c7-3cf5de1456e1,Classic Scissor Cut,"A traditional cut using primarily shears for a natural, textured look. Finished with a hot towel neck shave.",$30
0687098e-9bca-403b-a4d6-7b8b0644829d,The Executive Shave,"A traditional straight-razor shave featuring pre-shave oil, two hot towels, and a cooling post-shave mask.",$45
e29b61a4-1ad5-4a80-8d63-52c82af4a434,Beard Sculpt & Shape,"Full beard grooming including length reduction, cheek lining with a razor, and organic beard oil treatment.",$25
9b691390-90ee-4364-b11f-7b2fbcf60802,Buzz & Taper,A single-guard clipper cut across the head with a clean taper on the neck and sideburns.,$20
a8117aee-f682-4e36-89c8-33c3f43c71d2,"The ""Young Gent""",Standard haircut for children under 12. Focuses on a comfortable experience and a clean finish.,$22
3e491736-89ec-4f79-b9db-970401a74924,Head Shave,"A smooth, total head shave using a straight razor and hot towels for maximum comfort and skin health.",$35
f0522e61-5d29-478c-9f37-1b3a8e2b3eb2,The Quick Lineup,"A 10-minute ""refresh"" service focusing strictly on sharpening the edges of the hairline and beard.",$15
224efc84-33d8-433a-8182-74af7b8d707e,Scalp Therapy Wash,Deep cleansing shampoo with a five-minute invigorating scalp massage and conditioning treatment.,$10
